label,start_s,end_s,duration_s,mean_pred_prob
Step2_PalmOverDorsum,0.000000,1.000000,1.000000,0.617783
No action,1.200000,3.600000,2.400000,0.000000
Step2_PalmOverDorsum,3.800000,10.400000,6.600000,0.708852
